termino_normalizado,frecuencia,ejemplo_original
yslas de cabo-verde,1,Yslas de Cabo-Verde
las yalas del uruguay,1,las Yalas del Uruguay
bath estados unidos,1,Bath (Estados Unidos)
esquina en corrientes,1,Esquina (en Corrientes)
gualeguay grande,1,Gualeguay Grande
salao,1,Salao
el buceo,1,El Buceo
rahia,1,Rahia
arroyo de in china,1,Arroyo de In China
tumen,1,Tumen
colonis,1,Colonis
bella vista corrientes,1,Bella Vista (Corrientes)
passages,1,Passages
la concordi,1,la Concordi
paronagua,1,Paronaguá
gaya,1,Gaya
la paz entre rios,1,La Paz (Entre Rios)
alejandria,1,Alejandria
yala de mayo,1,Yala de Mayo
bueno,1,Bueno
amarillo,1,Amarillo
canava,1,Cánava
yaguari,1,Yaguari
bajada,1,Bajada
colorado,1,Colorado
arroyo del colorado,1,Arroyo del Colorado
bahia de todos los santos,1,Bahia de todos los Santos
empedrado provincia de corrientes,1,Empedrado (Provincia de Corrientes)
bajada del parana,1,Bajada del Paraná
ysla de hornos,1,Ysla de Hornos
villa del pilar provincia del paraguay,1,Villa del Pilar (Provincia del Paraguay)
saint vallery sour somme,1,Saint Vallery Sour Somme
queche monte alegre,1,Queche Monte Alegre
ynverkatking,1,Ynverkatking
queche zarate,1,Queche Zárate
camden,1,Camden
asuncion en la provincia del paraguay,1,Asuncion en la Provincia del Paraguay
punta de yndio,1,Punta de Yndio
berweck tweed escocia,1,Berweck Tweed (Escocia)
isla de sala,1,Isla de Sala
new gastle,1,New Gastle
sarandi,1,Sarandí
hermanas,1,Hermanas
mandioca,1,Mandióca
rosari,1,Rosari
wilminthon,1,Wilminthon
magua,1,Maguá
gow,1,Gow
aga,1,Aga
mems,1,Mems.
glasgove,1,Glasgove
memei,1,Memei
nette,1,Nette
puerto oriental,1,Puerto Oriental
gothenburgo,1,Gothenburgo
diamante provincia de entre-rios,1,"Diamante, provincia de Entre-Ríos"
san borja,1,San Borja
isla de la asuncion,1,Isla de la Asuncion
seers port estados unidos,1,Seers Port (Estados Unidos)
santa margarita,1,Santa Margarita
st ubes,1,St. Ubes
cetubal,1,Cetubal
tonelero,1,Tonelero
georgetown,1,Georgetown
puerto nuevo,1,Puerto Nuevo
fray santo,1,Fray Santo
del tigre,1,Del Tigre
gluckestadt,1,Gluckestadt
darmelo,1,Darmelo
costa del sud,1,Costa del Sud
del salado,1,Del Salado
llanelli,1,Llanelli
costa del salado,1,Costa del Salado
klein,1,Klein
rio janairo,1,Rio Janairo
venado,1,venado
northe schields inglaterra,1,Northe Schields (Inglaterra)
nuava palmira,1,Nuava Palmira
del interior del rio,1,Del Interior del Rio
bangotti,1,Bangotti
cartty,1,Cartty
valparayso,1,Valparayso
empedrado corrientes,1,Empedrado (Corrientes)
nueva yorka,1,Nueva Yorka
fray-ventos,1,Fray-Ventos
paraguay ol,1,Paraguay ol 10
frayvento,1,Frayvento
sorio,1,Sorio
galeguay,1,Galeguay
ventos,1,Ventos
nueva palinira,1,Nueva Palinira
fray-vento,1,Fray-Vento
nueva buryport,1,Nueva Buryport
hart-lipool,1,Hart-Lipool
camacho,1,Camacho
stock on,1,Stock'on
costa de rio janeiro,1,Costa de Rio Janeiro
san fedro,1,San Fedro
providence,1,Providence
concordia y paysandu,1,Concordia y Paysandú
paaana,1,Paaaná
gordon,1,Gordon
e carranza,1,E. Carranza
carlos,1,Carlos
s pagliano,1,S. Pagliano
gualeguaihuichu,1,Gualeguaihuichú
norlk shields,1,Norlk Shields
jacksonville florida,1,Jacksonville (Florida)
gabo verde,1,Gabo Verde
a pereyra,1,A Pereyra
islas chalana,1,Islas chalana
arroyo de san lorenzo,1,Arroyo de San Lorenzo
havrs,1,Havrs
sal salvador,1,Sal Salvador
dia monte,1,Dia Monte
gorrientes y santa fe,1,Gorrientes y Santa Fé
r janeiro,1,R.Janeiro
fuyer,1,Fuyer
cupala,1,Cupalá
restrio oriental,1,Restrio Oriental
wilsnington e u,1,Wilsnington (E. U.)
gualeguayohi,1,Gualeguayohi
salubal,1,Salubal
candiffel,1,Candiffel
marselle,1,Marselle
most,1,Most
bostou,1,Bostou
concepcion de penco,1,Concepcion de Penco
paran i,1,Paran i
gew fort,1,Gew fort
harttepool,1,Harttepool
boca del yaguari,1,Boca del Yaguarí
paria,1,Paria
san-nicolas,1,San-Nicolas
jachsomelle e u,1,Jachsomelle (E. U.)
rincon de las gallinas,1,Rincon de las Gallinas
arroyo de la cecilia,1,Arroyo de la Cecilia
ivise,1,Ivise
arroyo grande,1,Arroyo Grande
gualeguaychi,1,Gualeguaychi
tanta-fe,1,Tanta-Fé
parana gua,1,Parana' guá
rate,1,Rate
aradero,1,Aradero
pebastiana,1,Pebastiana
sabana,1,Sabana
gualegaychu,1,Gualegaychú
cupaliu,1,Cupaliú
dunquerk,1,Dunquerk
fonte,1,Fonte
frias,1,Frias
montevfileo,1,Montevfileo
sants fe,1,Sants Fé
balto,1,Balto
mercades,1,Mercades
ramon,1,Ramon
tenarife,1,Tenarife
gualeggay,1,Gualeggay
ambarca,1,Ambarca
pasage,1,Pasage
palmina,1,Palmina
turk,1,Turk
fray bectos,1,Fray Bectos
bamjou,1,Bamjou
peredeo,1,Peredeo
tagones,1,Tagones
burgo,1,Burgo
puertos extranjeros,1,Puertos extranjeros
estro oriental,1,Estro Oriental
provincia del uruguay,1,Provincia del Uruguay
andes,1,Andes
sunderlan,1,Sunderlan
bartimore,1,Bartimore
dankirke,1,Dankirke
postland,1,Postland
ilegible,1,[ilegible]
rolos,1,Rolos
santo-fe,1,Santo-Fé
capaleu,1,Capaleu
darien georgia e u,1,"Darien (Georgia, E. U.)"
lesth escocia,1,Lesth [Escocia]
alloa escocia,1,Alloa (Escocia)
genava,1,Genava
continguiva,1,Continguiva
aracaju,1,Aracajú
contiguiva,1,Contiguiva
fernandinda flonda e u,1,Fernandinda (Flonda E: U.)
corrieutes,1,Corrieutes
callejon,1,Callejon
prisandu,1,Prisandú
parrguay,1,Parrguay
zatate,1,Zátate
searsport e u,1,Searsport (E. U.)
salona,1,Salona
bardero,1,Bardero
vistoria,1,Vistoria
beres,1,Beres
entrate,1,Entrate
chia blanca,1,Chia Blanca
baltimoro,1,Baltimoro
amsteres,1,Amsteres
caeton,1,Caeton
rai vento,1,Rai Vento
pasancola,1,Pasancola
paranaguas,1,Paranaguas
radas de cabotaje,1,RADAS DE CABOTAJE
posttamd,1,Posttamd
posario,1,Posario
o verde,1,O verde
estade oriental,1,Estade Oriental
patagonica,1,Patagónica
paraguay e interior de los rios,1,Paraguay é interior de los ríos
deteriorado,1,Deteriorado
boca del tuyu,1,Boca del Tuyú
leb,1,Leb
lalas,1,Lalas
estalo oriental,1,Estalo Oriental
ban nicolrs,1,Ban Nicolrs
ban nicolas,1,Ban Nicolas
queche,1,Queche
cualeguaychu,1,Cualeguaychú
villalbo,1,Villalbo
san sanda,1,San sanda
ronan,1,Ronan
victria,1,Victria
gualagnaichu,1,Gualagnaichú
maypu,1,Maypú
bayonna,1,Bayonna
huanuco,1,Huánuco
levideo,1,Levideo
gore africa,1,Goré [Africa]
new-castell,1,New-Castell
isla de ma yo,1,isla de ma yo
parscagua,1,Parscagua
peri,1,Peri
verde,1,Verde
carmagua,1,Carmaguá
le cette,1,le Cette
new castls,1,New Castls
antuerpe,1,Antuerpe
hasburgo,1,Hasburgo
roman grande,1,Roman Grande
gual guaychu,1,Gual guaychú
guacay,1,Guacay
lula de sal,1,Lula de Sal
batavio,1,Batavio
glaswon,1,Glaswon
babia,1,Babia
burd os,1,Burd os
bello vista,1,Bello Vista
canada mala,1,Cañada Mala
pernambucos,1,Pernambucos
basten,1,Basten
st marys georgia e u,1,"St. Marys, Georgia E U"
trwn escocia,1,Trwn [Escocia]
sal pedro,1,Sal Pedro
thoon escocia,1,Thoon (Escocia)
balmore,1,Balmore
samem,1,Samem
cepelen,1,Cepelen
boca del salado,1,Boca del Salado
cuyuba y paraguay,1,Cuyuba y Paraguay
bas pedro,1,Bas Pedro
gual guay,1,Gual guay
estado o gral paz,1,Estado o Gral. Paz
new castelle,1,New Castelle
p tagones y bahia blanca,1,P. tagones y Bahia Blanca
santu fe,1,Santu Fé
puerto basilio,1,Puerto basilio
c corrientes,1,C. [¿Corrientes?]
baraguay,1,Baraguay
portana,1,Portana
hartle pool,1,Hartle pool
harlepool,1,Harlepool
glasgew,1,Glasgew
sivanssea,1,Sivanssea
new cotte,1,New Cotte
paraua,1,Parauá
macao india,1,Macao [India]
new costte,1,New Costte
singapure,1,Singapure
singapur,1,Singapur
m tinga,1,M. tinga
canil,1,Canil
santa candida e r,1,Santa Candida E. R.
rolterdem,1,Rolterdem
neweustls,1,Neweustls
anibada,1,Anibada
sad pedro,1,Sad Pedro
leutes,1,leutes
ta catalina,1,ta Catalina
victori,1,Victori
castte,1,Castte
bandero,1,Bandero
ya,1,[ya]
parnugua,1,Parnuguá
frcon escocia,1,Frcon Escocia
entrerrios,1,Entrerrios
ozagua,1,Ozaguá
vacasa,1,Vacasa
emperador,1,Emperador
cupatin provincia de entre-rios,1,Cupatin provincia de Entre-Rios
saladillo,1,Saladillo
ybisuy,1,Ybisuy
barradero,1,Barradero
cruz de santa fe,1,Cruz de Santa Fé
samborombon,1,Samborombón
glasgore,1,Glasgore
arroyo de lujan,1,Arroyo de Lujan
gette,1,Gette
pernamburgo,1,Pernamburgo
new caste,1,New Caste
guale guay,1,Guale' guay
puerto alegra,1,Puerto Alegrá
zarat,1,Zàrat
paraguay y puestos intermedios,1,Paraguay y puestos intermedios
lujin,1,Lujin
san jose del uruguay,1,San José del Uruguay
fenova,1,Fenova
new porte,1,New Porte
becksport,1,Becksport
paraguay y puertos interiores,1,Paraguay y puertos interiores
sambrombon,1,Sambrombon
santa candida e or,1,"Santa Candida [E, OR.]"
guayleguaychu,1,Guayleguaychú
garmelo,1,Garmelo
froon escocia,1,Froon (Escocia)
dantzig,1,Dantzig
hamburg y montevideo,1,Hamburg y Montevideo
guadalupe,1,Guadalupe
rosario san nicolas,1,Rosario San Nicolás
mamel,1,Mamel
umpedrado,1,Umpedrado
melo,1,Melo
carm,1,Carm
hyeres,1,Hyères
rio janiero,1,Rio Janiero
rurdeos,1,Rurdeos
nueva castell,1,Nueva castell
caliz,1,Caliz
roston,1,Roston
ri grande,1,Ri Grande
higuerita,1,Higuerita
tuju,1,Tujú
cabo de corrientes,1,Cabo de Corrientes
hall,1,Hall
cayuba,1,Cayubá
bania,1,Bania
londrys,1,Lóndrys
san p d o,1,San P. d. O.
tucuman,1,Tucumán
mata,1,Mata
mont video,1,Mont video
barcelona y malaga,1,Barcelona y Malaga
z rate,1,Z rate
elbe,1,Elbe
fray santos,1,Fray Santos
barranca,1,Barranca
muyu,1,Muyú
rincon de perez,1,Rincon de Perez
solato,1,Solato
hanburgo,1,Hanburgo
mante,1,Mante
san tafe,1,San tafé
rio-plata,1,Rio-plata
zara,1,Zara
patacones,1,Patacones
casiz,1,Casiz
montd video,1,Montd video
newpot,1,Newpot
paraguay y salto oriental,1,Paraguay y Salto Oriental
monvideo,1,Monvideo
baradepo,1,Baradepo
mouth,1,Mouth
paraguay y rosario,1,Paraguay y Rosario
ambercs,1,Ambercs
rouen,1,Rouen
cadir,1,Cadir
i las,1,I las
terragona,1,Terragona
mendalena,1,Mendalena
guaguaichu,1,Guaguaichu
freyer,1,Freyer
panadero,1,Pañadero
corrientina,1,Corrientina
zar,1,Zár
boca del guazu,1,Boca del Guazú
bahin blanes,1,Bahin Blanes
ponton de las lligueritas,1,Ponton de las lligueritas
mar chiquita,1,Mar Chiquita
paragnay,1,Paragnay
payrandu,1,Payrandú
p ragua,1,P.ragua
parasusy,1,ParaSusy
parani,1,Parani
cosarjo,1,Cosarjo
gualegua chu,1,Gualegua chú
liverdool,1,Liverdool
san pedao,1,San Pedao
fanagona,1,Fanagona
gruauay,1,Gruauay
gualeguayegn,1,Gualeguayegn
parnaiba,1,Parnaíba
guaieguay,1,Guaieguay
victororla,1,Victororla
glasgom,1,Glasgom
cualegua,1,Cualegua
sau geronimo,1,Sau Geronimo
ibique,1,Ibique
dolorez,1,Dolorez
alburquezque,1,Alburquezque
paraguai,1,Paraguai
parnambuca,1,Parnambuca
velez,1,Velez
mendoza,1,Mendoza
paraguay y goxa,1,Paraguay y Goxa
new carbonid,1,New Carbonid
parnaguay,1,Parnaguay
villa de la constitucion,1,Villa de la Constitucion
foya,1,Foya
bosto,1,Bosto
marchais,1,Marchais
cudillero,1,Cudillero
campanola,1,Campanola
pacnagua,1,Pacnaguá
dar,1,Dar
interror del zio,1,Interror del Zio
liveerpool,1,Liveerpool
s a y i le,1,S a y I le
santa fa,1,Santa Fá
empedrade,1,Empedrade
bolonia,1,Bolonia
taparica,1,Taparica
h vre,1,H vre
grasgow,1,Grasgow
nuova york,1,Nuova York
rosa,1,Rosa
gibralttr,1,Gibralttr
aneta,1,Aneta
pa sandu,1,Pa sandú
gualeguichu,1,Gualeguichú
ponton independencia,1,Ponton Independencia
aren l grande,1,Aren l Grande
menta,1,Menta
concoron,1,Concorón
tayon,1,Tayon
madalena,1,Madalena
merbedes,1,Merbedes
basadero,1,Basadero
paraguy,1,Paraguy
dosario,1,Dosario
p araguay,1,P. araguay
carmejo,1,Carmejo
carmels,1,Carmels
sanaa fe,1,Sanaa Fé
corrionlns,1,Corrionlns
ialas,1,Ialas
dolorns,1,Dolorns
corrientos,1,Corrientos
montevides,1,Montevides
oruguay,1,Oruguay
monie,1,Monie
gualehuay,1,Gualehuay
darinelo,1,Darinelo
hicuy,1,Hicuy
palmos,1,Palmos
vicio-ia,1,Vicio-ia
islas de cuba,1,Islas de Cuba
rio janetro,1,Rio Janetro
gualeguaicho,1,Gualeguaicho
faz,1,Faz
san tedro,1,San Tedro
parand,1,Parand
islac,1,Islac
puerto luis isla de mauricio,1,Puerto Luis (Isla de Mauricio)
interiar de los rios,1,Interiar de los rios
lulspool,1,Lulspool
haose,1,Haose
paz oriental,1,Paz oriental
gueleguaychu,1,Gueleguaychu
bortlando,1,Bortlando
aracazu,1,Aracazú
golla,1,Golla
poraguay,1,Poraguay
mercodes,1,Mercodes
costo oriental,1,Costo oriental
montr,1,Montr
matogroso,1,Matogroso
jome chile,1,Jomé (Chile)
guarizu,1,Guarizú
gualeguaygu,1,Gualeguaygú
brngor e u,1,Brngor (E. U.)
amsterdams,1,Amsterdams
san nicos,1,San Nicos
nruguay,1,Nruguay
dolore,1,Dolore
lerona,1,Lerona
ceronimo,1,Cerónimo
nova,1,Nova
fome,1,Fomé
barcela,1,Barcela
corrieines,1,Corrieines
bareto,1,Bareto
landerland,1,Landerland
machios,1,Machios
gerova,1,Gérova
burdsos,1,Burdsos
haurre,1,Haurre
aictoria,1,Aictoria
baradere,1,Baradere
memet,1,Memet
camelo,1,Camelo
marein garcia,1,Marein Garcia
magalena,1,Magalena
cuyacoa,1,Cuyacoa
wolgast,1,Wolgast
nuera palaira,1,Nuera Palaira
burdios,1,Burdios
rosio,1,Rosio
new bedford e n,1,New Bedford (E. N.)
capiz,1,Capiz
rosario ociental,1,Rosario Ociental
cabo de san antonio,1,Cabo de San Antonio
payaandu,1,Payaandú
rio ganeiro,1,Rio Ganeiro
habona,1,Habona
nueoa palmira,1,Nueoa Palmira
isla de man inglaterra,1,Isla de Man (Inglaterra)
san nicola,1,San Nicola
lanta fe,1,Lanta Fé
cuhaba,1,Cuhabá
cueva palmira,1,Cueva Palmíra
parana y la paz,1,Paraná y La Paz
monre,1,Monre
islas del parada,1,Islas del Parada
nrusuay,1,Nrusuay
partagua,1,Partaguá
maldonada,1,Maldonada
carinelo,1,Carinelo
mercepes,1,Mercepes
victora,1,Victora
sanicolas,1,Sanicolas
gualegvaichu,1,Gualegvaichú
portand,1,Portand
nneva york,1,Nneva York
mnte,1,Mnte
geya,1,Geya
doloros,1,Doloros
parana y diamante,1,Paraná y Diamante
zurate,1,Zúrate
cormelo,1,Cormelo
mte,1,Mte
migre,1,Migre
barcelena,1,Barcelena
modte,1,Modte
oictoria,1,Oictoria
rosa is,1,"Rosa,is"
alburquerque y paraguay,1,Alburquerque y Paraguay
rincon de ajo,1,Rincon de Ajó
a melo,1,6a melo
gualeguaybhu,1,Gualeguaybhú
paeagnay,1,Paeagnay
la laguna de los padres,1,La Laguna de los Padres
asuncion del uruguay,1,Asuncion del Uruguay
isla larga,1,Isla Larga
potland,1,Potland
portlouis,1,Portlouis
b hall,1,B. Hall
rodrigez,1,Rodrigez
trouu,1,Trouu
searspor estados unidos,1,Searspor (Estados Unidos)
frey bentos,1,Frey Bentos
zaraguay,1,Zaraguay
alto rio,1,Alto Rio
piriapolis,1,Piriápolis
delores,1,Delores
baugor,1,Baugor
pasana,1,Pasaná
empedradp,1,Empedradp
dolorss,1,Dolorss
parnangua,1,Parnanguá
sta gta,1,Sta. Gta.
gurumba,1,Gurumba
francfort e u,1,Francfort (E U)
seamport,1,Seamport
searsfort,1,Searsfort
burleos,1,Burleos
carlo,1,Carlo
trinidad de cuba,1,Trinidad de Cuba
nueva palmina,1,Nueva Palmina
gual guay egu,1,Gual guay egú
hong yong,1,Hong Yong
carmelo y colonia,1,Carmelo y Colonia
gualeguaichi,1,Gualeguaichi
purteo alegre,1,Purteo Alegre
fray betos,1,Fray Betos
guayleguay,1,Guayleguay
marchias,1,Marchias
parmagua,1,Parmagua
breman,1,Breman
nieuwediep holanda,1,Nieuwediep (Holanda)
shields inglaterra,1,Shields (Inglaterra)
salto y paisandu,1,Salto y Paisandú
zarati,1,Zárati
siranse,1,Siranse
rio januiro,1,Rio Januiro
mosario,1,Mosario
esquina y goya,1,Esquina y Goya
conceas,1,Conceas
marseila,1,Marseila
lunderlaps,1,Lunderlaps
par agua,1,Par aguá
arsenal,1,Arsenal
pa paz,1,Pa Paz
monte chatana,1,Monte chatana
patron del uruguay,1,Patron del Uruguay
san nicolass,1,San Nicolass
new portel,1,New Portel
now port,1,Now Port
palma mallorca,1,Palma (Mallorca)
treon,1,Treon
esquins,1,Esquins
muelle,1,Muelle
puertos de uruguay,1,Puertos de Uruguay
goya y san nicolas,1,Goya y San Nicolas
cabotage,1,Cabotage
edro,1,edro
ordia queche,1,"ordia, queche"
tarcaaona,1,Tarcaaona
zarete,1,Zárete
empalmado,1,Empalmado
mayo,1,Mayo
fella vista,1,Fella Vista
junio,1,junio
san pa,1,San Pa.
magdalen,1,Magdalen
san gonimo,1,San Gónimo
empirado,1,Empirado
santa-fe y san nicolas,1,Santa-Fé y San Nicolás
dunk isanta-fe,1,dunk iSanta-Fé
wollgast,1,Wollgast
wallgast,1,Wallgast
sella,1,Sella
naona,1,Naona
e u,1,E. U.
marchu,1,Marchú
las,1,Las
rado,1,Rado
ova,1,Ova
sario,1,Sario
fe,1,Fé
an,1,An
ay,1,ay
el de junio,1,el 21 de Junio
el de julio,1,el 16 de Julio
vicsoria,1,Vicsoria
west islas,1,West islas
concordid,1,Concordid
goya y san pedro,1,Goya y San Pedro
saint john e u,1,Saint John (E. U.)
curumba y paraguay,1,Curumbá y Paraguay
san niclas,1,San Niclas
asnncinn,1,Asnncinn
west indies e u,1,West Indies (E U.)
burdeol,1,Burdeol
rarate,1,Rárate
patagonos,1,Patagonos
amuterdam,1,Amuterdam
saint john n e,1,Saint John (N. E)
ros rio,1,Ros rio
morens,1,Morens
esquina y rosario,1,Esquina y Rosario
hongkong,1,Hongkong
visteria,1,Visteria
fron,1,Fron
bosten,1,Bosten
de diciembre,1,7 de Diciembre
livensea,1,Livensea
ellsworth,1,Ellsworth
buedeos,1,Buedeos
vletsria,1,Vletsria
hainburgo,1,Hainburgo
dunkirque,1,Dunkirque
kosarie,1,Kosarie
borrientes,1,Borrientes
islae,1,Islae
rador,1,Rador
rabia blanca,1,Rabia Blanca
victorla,1,Victorla
esquina grande,1,Esquina Grande
paraiso,1,paraiso
ojo,1,Ojó
certe,1,Certe
pernangua,1,Pernanguá
guaya,1,Guaya
islas balandra,1,Islas balandra
genosa,1,Genosa
entro,1,Entró
pernambuc,1,Pernambuc
eoquina,1,Eoquina
paraguay y san nicolas,1,Paraguay y San Nicolás
matanxas,1,Matanxas
esterior de los rios,1,Esterior de los rios
islas uallebot,1,Islas uallebot
bercelona,1,Bercelona
frioste y gibraltar,1,Frioste y Gibraltar
setiembre,1,Setiembre
york,1,York
embuco,1,Embuco
quell eb concordia,1,quell eb Concordia
anzar,1,Anzar
mew por,1,Mew Por
monteviddo,1,Monteviddo
lucrebremense,1,lucrebremense
londret,1,Londret
nunes,1,Nuñes
quevec,1,Quevec
tala,1,Tala
gualeguay y victoria,1,Gualeguay y Victoria
parapacito,1,Parapacito
pets bestcorrien,1,Pets Bestcorrien
asuucion,1,Asuucion
nueva palmera,1,Nueva Palmera
islas paylebot,1,Islas paylebot
brestol,1,Brestol
y islas,1,y Islas
bangor norte america,1,Bangor (Norte América)
san pedrs,1,San Pedrs
islas pailsbat,1,Islas pailsbat
saint john estados unidos,1,Saint John (Estados Unidos)
san martin antillas,1,San Martin [Antillas]
carrielo,1,Carrielo
marid garcia,1,Marid Garcia
santo-te,1,Santo-Té
las queche,1,Las queche
coya y san nicolas,1,Coya y San Nicolás
frankfort estados unidos,1,Frankfort (Estados Unidos)
southampton estados unidos,1,Southampton (Estados Unidos)
curacao,1,Curacao
glesgow,1,Glesgow
froom,1,Froom
grinsby,1,Grinsby
mewport,1,Mewport
montevidco,1,Montevidco
yarmouth norte america,1,Yarmouth (Norte América)
rio jaeiro,1,Rio Jaeiro
las hermanas,1,Las Hermanas
santo domingo,1,Santo Domingo
puerto constitucional chile,1,Puerto Constitucional (Chile)
troon escocia,1,Troon (Escocia)
maldonado estado oriental,1,Maldonado [Estado Oriental]
santa lucia estado oriental,1,Santa Lucía [Estado Oriental]
san juan nueva bruseik,1,San Juan [Nueva Bruseik]
saint john new brunswick,1,Saint John (New Brunswick)
uruhuay,1,Uruhuay
peisandu,1,Peisandú
son fernando,1,Son Fernando
porto angelos,1,Porto Angelos
isla coralda,1,Isla Coralda
islas carapachay,1,Islas Carapachay
schiedam,1,Schiedam
blaye,1,Blaye
item,1,Item
rio janei,1,Rio Janei
coloniafa,1,Coloniafa
dartmouth,1,Dartmouth
burueos,1,Burueos
glasgoo,1,Glasgoó
pranagua,1,Pranagua
carniff,1,Carniff
potterdam,1,Potterdam
qarnagua,1,Qarnaguá
wampoa,1,Wampoa
hambuago,1,Hambuago
gualeguaycue,1,Gualeguaycué
sorrano,1,Sorrano
san potrb,1,San Potrb
dsquina,1,Dsquina
islas lanehon,1,Islas lanehon
midelalesboro,1,Midelalesboro
hon kong,1,Hon Kong
cuxhaven,1,Cuxhaven
paso de los libres,1,Paso de los Libres
bella-visto,1,Bella-Visto
babo verde,1,Babo Verde
frankfort eu,1,Frankfort (EU)
cardiffei,1,Cardiffei
babona,1,Babona
panagua,1,Panaguá
nueva yorck,1,Nueva Yorck
seasport,1,Seasport
bondres,1,bóndres
riberpool,1,Riberpool
seaport,1,Seaport
pernam buco,1,Pernam.buco
bette,1,Bette
asuecion del paraguay,1,Asuecion del Paraguay
lve poo,1,Lve.poo.
sant fe,1,Sant Fé
lundres,1,Lúndres
bella colon,1,Bella Colon
boncordia,1,Boncordia
tt nazaire,1,Tt. Nazaire
concepcion y paysandu,1,Concepcion y Paysandú
belfast inglaterra,1,Belfast (Inglaterra)
bordeles,1,Bordeles
pdol,1,pdol
santr catalina,1,Santr Catalina
baraderos,1,Baraderos
san antonio de las bodegas chile,1,San Antonio de las Bodegas (Chile)
beemen,1,Beemen
bedford,1,Bedford
no-bedford,1,No-Bedford
barela,1,Barela
lagunas de los padres,1,Lagunas de los Padres
bamburgo,1,Bamburgo
niza,1,Niza
leath,1,Leath
constitucion chile,1,Constitucion (Chile)
santos brasil,1,Santos (Brasil)
savannah estados unidos,1,Savannah (Estados Unidos)
navdort,1,Navdort
tree rivers canada,1,Tree Rivers [Canada]
beyoga,1,Beyoga
whampoa china,1,Whampoa (China)
llanely,1,Llanely
leanely,1,Leanely
san juan nuevo brunswick,1,San Juan (Nuevo Brunswick)
havce,1,Havce
gualeguy,1,Gualeguy
salt marg n y,1,Salt Marg [N. Y.]
bureeos,1,Bureeos
campania,1,Campania
ria janeiro,1,Ria Janeiro
goja,1,Goja
caniz,1,Caniz
baltimores,1,Baltimores
hanre,1,Hanre
dorrientes,1,Dorrientes
nualeguaychu,1,Nualeguaychú
buceos,1,Buceos
san tome,1,San Tomé
belta vista,1,Belta Vista
itapirn,1,Itapirň
retterdan,1,Retterdan
new cass,1,New Cass
sivausea,1,Sivausea
burdebs,1,Burdebs
saint mary e u,1,Saint Mary (E. U.)
foon,1,Foon
suvansea,1,Suvansea
glaogow,1,Glaogow
cio janeiro,1,Cío Janeiro
havrr,1,Havrr
goyo,1,Goyo
fernandina florida,1,Fernandina (Florida)
nueva brynowick,1,Nueva Brynowick
liverpool new escosia,1,Liverpool (New Escosia)
darien estados unidos,1,Darien (Estados Unidos)
ghamphoa hong kong,1,Ghamphoa (Hong Kong)
itepiru,1,Itepirú
aciera york,1,Aciera York
genoza,1,Genoza
turdeos,1,Turdeos
parnagub,1,Parnagub
hacbour,1,Hacbour
sheet harbour,1,Sheet Harbour
saint john s n b,1,Saint John's (N. B.)
picton,1,Picton
itupiru,1,Itupirú
annapolis new burnswick,1,Annapolis (New Burnswick)
gimsey,1,Gimsey
mars,1,Mars
cetta,1,Cetta
itadiru,1,Itadirú
mataazas,1,Mataazas
islas queche san jose,1,Islas queche San José
punta de indio,1,Punta de Indio
galicia,1,Galicia
maasella,1,Maasella
ma sella,1,Ma sella
salind d hyeres,1,Salind d'Hyeres
punta del india,1,Punta del India
milfora,1,Milfora
milford,1,Milford
norte america,1,Norte América
pan fernando,1,Pan Fernando
clasgou,1,Clasgou
san goronimo,1,San Goronimo
santa marys estados unidos,1,Santa Marys (Estados Unidos)
santa maria farys estados unidos,1,Santa Maria Farys (Estados Unidos)
santa-ue,1,Santa-Ué
curupaity,1,Curupaity
liamburgo,1,liamburgo
aracaju brasil,1,Aracaju (Brasil)
concepcion chile,1,Concepcion (Chile)
parnague,1,Parnagué
dardiff,1,Dardiff
gualegurychu,1,Gualegurychú
santo-tome,1,Santo-Tomé
matanzas cuba,1,Matanzas (Cuba)
aguas arrica,1,Aguas arrica
villa oliva,1,Villa Oliva
paranagur,1,Paranagur
middlesbro inglaterra,1,Middlesbro (Inglaterra)
gavannah e unidos,1,Gavannah (E. Unidos)
villa garcia galicia,1,Villa Garcia (Galicia)
st johns nueva york,1,"St. Johns, Nueva York"
saranaah estados unidos,1,Saranaah (Estados Unidos)
liem,1,Liem
winterport,1,Winterport
parn gua,1,Parn guá
satilla river e u,1,Satilla River (E. U.)
javre,1,Javre
aguas airiba,1,Aguas Airiba
affre,1,Affre
golja,1,Golja
lendres,1,Léndres
porto piaye,1,Porto Piaye
merc des,1,Merc des
qweenstow,1,Qweenstow
arroyo negro e o,1,Arroyo Negro (E O.)
baaadero,1,Baaadero
campito,1,Campito
srn nicolas,1,Srn Nicolás
stockholmo,1,Stockholmo
quecetown,1,Quecétown
flekeford,1,Flekeford
arberes,1,Arberes
palma mayorca,1,Palma (Mayorca)
l anelly,1,L'anelly
colonie,1,Colonie
hyieres,1,Hyieres
bet a vista,1,Bet a Vista
livarsea,1,Livarsea
osario,1,Osario
jansberg,1,Jansberg
satilla e u,1,Satilla (E. U.)
pensacola e u,1,Pensacola (E. U.)
nekkeford,1,Nekkeford
tona,1,toná
new castle inglaterra,1,New Castle (Inglaterra)
livanses,1,Livanses
sivanses,1,Sivanses
pensacoa,1,Pensacoa
cadia,1,Cadia
bel a-vista,1,Bel a-Vista
islas pt laccio,1,Islas pt. Laccio
victoria pt,1,Victoria pt.
